,x,y,z,j0,j1,j2,j3,j4,j5 
6881,-0.047171569241743656,0.19938176024802923,0.07620403228536915,0.27480271885861235,0.20381017245783326,0.1648640345454737,0.788018348562954,-0.08498487511825675,-0.007892753262756742
6882,-0.047160834899105504,0.19934368266988867,0.07593573416542942,0.2748027318451788,0.20462393633255288,0.16431407082268693,0.7879001333031165,-0.08498231285143272,-0.007894129676291783
6883,-0.04715000869348694,0.19930527908408713,0.07566751305162223,0.27480274506253094,0.2054380332267739,0.16376423262146658,0.787782056904471,-0.08497975354631518,-0.00789550552519074
6884,-0.04713909175048093,0.19926655348406316,0.07539937099467021,0.27480275850360714,0.20625248000266258,0.1632145410884809,0.7876641325351846,-0.08497719751066234,-0.007896880701993333
6885,-0.04712808495874254,0.19922750902657688,0.07513130956001991,0.2748027721585074,0.20706729035926913,0.16266501271156625,0.7875463705009783,-0.08497464498510914,-0.007898255122681521
6886,-0.04711698902133452,0.19918814821239622,0.07486332994264623,0.2748027860155903,0.2078824754840705,0.16211566033495417,0.7874287788688205,-0.08497209615786126,-0.007899628721646148
6887,-0.047105804495817444,0.1991484730276318,0.07459543305618127,0.274802800062231,0.2086980445658677,0.1615664939568133,0.7873113639528557,-0.08496955117609119,-0.007901001447700806
6888,-0.047094531825683524,0.19910848505463155,0.07432761960224993,0.27480281428536846,0.20951400519850047,0.16101752135476197,0.7871941306948598,-0.08496701015484986,-0.007902373260946564
6889,-0.04708317136503132,0.19906818555906675,0.07405989012438267,0.2748028286718993,0.2103303636987875,0.16046874857620755,0.7870770829624769,-0.08496447318405012,-0.007903744130310966
6890,-0.04707172339794065,0.19902757555833978,0.07379224504988305,0.2748028432089581,0.21114712535711205,0.15992018032261843,0.786960223783075,-0.08496194033394186,-0.007905114031617498
6891,-0.04715081648865676,0.19935975978320775,0.0752087439202507,0.27473404429942333,0.20746873271994865,0.16312587630919692,0.7885989889271551,-0.0850695431029831,-0.007906484439124985
6892,-0.04713980141576167,0.19932067642668583,0.07494036377134208,0.27473405635262294,0.20828577278960944,0.16257711496459856,0.7884818406077888,-0.085067005110946,-0.007907855371498407
6893,-0.04712868553629449,0.19928123567980865,0.07467204914345407,0.2747340685067598,0.20910302012685866,0.16202832453376464,0.788364724022347,-0.08506446747295458,-0.007909226523706974
6894,-0.04711747218643119,0.19924144904999927,0.07440380653728546,0.27473408086813744,0.20992051459812547,0.16147955952170354,0.7882476799983639,-0.08506193122209789,-0.007910597629564965
6895,-0.04710616377537673,0.19920132500236337,0.07413564060262853,0.2747340934647445,0.21073828857210736,0.1609308642551791,0.788130737228694,-0.08505939704624949,-0.007911968469467892
6896,-0.04709476215755808,0.199160870093611,0.07386755484394816,0.2747341063021754,0.21155636810572165,0.1603822737171434,0.788013917557064,-0.08505686545943966,-0.007913338867713806
6897,-0.047083268786518195,0.19912008947546436,0.07359955193608995,0.2747341193772916,0.2123747741917906,0.15983381530389582,0.7878972379765715,-0.08505433685941155,-0.00791470868574015
6898,-0.04707168480801594,0.19907898721452238,0.07333163392497857,0.27473413268236674,0.21319352380131104,0.15928551041883052,0.7877807117781814,-0.08505181155670836,-0.00791607781488866
6899,-0.047060011127597466,0.1990375665287989,0.07306380237538751,0.27473414620690073,0.21401263071493032,0.1587373757647598,0.7876643493699,-0.08504928979429127,-0.007917446170143637
6900,-0.04704824846256473,0.19899582997068488,0.07279605848451559,0.27473415993870665,0.21483210617927112,0.15818942436591465,0.7875481589035143,-0.085046771762299,-0.00791881368506489
6901,-0.04703639738257843,0.19895377957014723,0.07252840317021553,0.27473417386466276,0.21565195942385404,0.15764166637123184,0.7874321467632346,-0.0850442576095039,-0.00792018030777422
6902,-0.04702445834151181,0.19891141694714762,0.07226083713966419,0.27473418797125404,0.21647219806818818,0.1570941096847302,0.7873163179485042,-0.08504174745227618,-0.007921545997797173
6903,-0.047012431702467036,0.19886874339996824,0.07199336094278715,0.27473420224496264,0.21729282844253106,0.15654676045994848,0.7872006763742554,-0.08503924138161248,-0.007922910723582697
6904,-0.04700031775742861,0.1988257599746287,0.07172597501376676,0.2747342166725442,0.21811385584081905,0.15599962348765617,0.787085225106483,-0.0850367394686498,-0.007924274460556296
6905,-0.047005481044611455,0.19918800371794107,0.07313569738119133,0.2742775835652586,0.21442795393684447,0.1591945555396723,0.7887068987512527,-0.08514203140832632,-0.007925638638220624
6906,-0.0469938139201751,0.19914653451099307,0.07286756774707676,0.2742775955409035,0.21524924856751132,0.15864723181154622,0.788591163807968,-0.08513952448572047,-0.007927003326089196
6907,-0.04698204618528186,0.19910470797909424,0.07259950915158288,0.27427760761951375,0.21607074538490378,0.1580998839157439,0.788475461481029,-0.08513701793648353,-0.007928368223737171
6908,-0.0469701812002742,0.19906253574024618,0.07233152802861248,0.2742776199057995,0.21689248435222364,0.1575525667662331,0.7883598326323579,-0.08513451279289301,-0.007929733063903271
6909,-0.04695822139807817,0.19902002635998062,0.07206362899841082,0.2742776324272744,0.21771449789658293,0.15700532501480707,0.7882443060586782,-0.08513200974479945,-0.007931097625576334
6910,-0.0469461686538839,0.1989771864806646,0.07179581555326975,0.27427764518936837,0.21853681210845238,0.1564581939247578,0.788128903709761,-0.08512950930852285,-0.00793246173183216
6911,-0.046934024439029755,0.19893402132641536,0.07152809036669416,0.2742776581888723,0.2193594479941709,0.15591120113773824,0.7880136426749725,-0.08512701188394103,-0.007933825243059607
6912,-0.04692178991450776,0.1988905350251427,0.07126045549074767,0.27427767141802356,0.22018242252139328,0.15536436827205957,0.7878985363301496,-0.08512451778349778,-0.007935188049693141
6913,-0.046909465998959864,0.1988467308470598,0.07099291250159157,0.27427768486630205,0.2210057494532877,0.15481771221861784,0.7877835951572271,-0.08512202725181944,-0.007936550065930017
6914,-0.046897053421021115,0.19880261138931216,0.07072546261143976,0.2742776985215093,0.2218294400072969,0.15427124616618804,0.787668827371911,-0.08511954048049113,-0.007937911224647608
6915,-0.04688455276024067,0.19875817872056423,0.07045810675558133,0.2742777123705166,0.22265350337422699,0.15372498040774193,0.787554239413372,-0.08511705761953386,-0.007939271473376495
6916,-0.0468719644792019,0.19871343449456533,0.0701908456601538,0.2742777263998045,0.2234779471272363,0.15317892297356944,0.7874398363281029,-0.08511457878639075,-0.007940630771130212
6917,-0.046859288948761325,0.19866838003942294,0.06992367989489996,0.27427774059585136,0.22430277754423708,0.15263308012816343,0.787325622071173,-0.08511210407297701,-0.007941989085914097
6918,-0.046794707485391496,0.19905350093860197,0.07131257190037518,0.2734625263487906,0.22064657457401793,0.15578230269611715,0.7889129188741535,-0.08521408980738877,-0.007943347786404162
6919,-0.046782487041704394,0.19900992911262455,0.0710446642643982,0.2734625381679262,0.22147165895739468,0.15523627791844724,0.7887984280338437,-0.08521161023317744,-0.007944706984544999
6920,-0.04677016632381938,0.19896600002447895,0.07077683286454681,0.27346255010082704,0.22229693967162975,0.1546902336075052,0.7886839706219685,-0.08520913105138626,-0.00794606638354351
6921,-0.04675774870672107,0.19892172538858793,0.07050908405827061,0.2734625622491718,0.22312245686162355,0.154144225104852,0.788569587494216,-0.08520665329182589,-0.00794742571479431
6922,-0.04674523664171639,0.1988771138652629,0.07024142242689396,0.27346257463920437,0.22394824308412428,0.15359829737697003,0.7884553075473276,-0.08520417764608779,-0.007948784755801441
6923,-0.04673263202081749,0.19883217217865673,0.06997385143986636,0.27346258727557,0.22477432452722906,0.15305248594791712,0.7883411528375704,-0.08520170463277088,-0.007950143328412049
6924,-0.046719936329950564,0.19878690562187357,0.06970637375752199,0.2734626001544429,0.22560072226992117,0.15250681868123922,0.7882271405497514,-0.08519923465387054,-0.007951501291993296
6925,-0.04670715074265055,0.19874131838094894,0.06943899142544654,0.27346261326752996,0.22642745333178155,0.15196131738485125,0.7881132841420575,-0.08519676802367733,-0.00795285853611768
6926,-0.04669427618837007,0.19869541377528743,0.06917170601812034,0.27346262660384085,0.22725453151059533,0.15141599911164288,0.787999594166569,-0.08519430498839876,-0.007954214974251746
6927,-0.046681313405118656,0.19864919444394757,0.0689045187495094,0.27346264015075583,0.22808196804403214,0.15087087718873893,0.7878860788983185,-0.08519184574096211,-0.007955570538653266
6928,-0.04666826298063893,0.19860266249160133,0.06863743055907544,0.27346265389476676,0.22890977213125147,0.1503259620272891,0.7877727448263829,-0.085189390432521,-0.007956925176327895
6929,-0.04665512538474309,0.19855581960323293,0.0683704421787911,0.27346266782201123,0.22973795134404898,0.14978126175862083,0.7876595970390393,-0.08518693918146959,-0.007958278845844826
6930,-0.046526305779389404,0.19895663562001967,0.06972642139884243,0.2723244914549863,0.2261443507114271,0.15285451004298478,0.7891979051942226,-0.08528481183440198,-0.007959632845554053
6931,-0.0465136261677747,0.1989112282123468,0.06945870274341095,0.272324503107727,0.22697277258482418,0.15230963520897847,0.7890844917038783,-0.08528235594087705,-0.007960987323463729
6932,-0.046500846810964815,0.19886546384596862,0.06919106521669549,0.27232451488819404,0.2278013856849718,0.15176474646613472,0.7889711132401949,-0.08527990047834383,-0.007962341987413692
6933,-0.046487971073819016,0.1988193542609417,0.06892351506427626,0.2723245268940286,0.22863023019060436,0.151219899283435,0.7888578104282452,-0.08527744646833108,-0.007963696568810786
6934,-0.04647500140827883,0.19877290816108112,0.06865605679974658,0.27232453914975296,0.2294593386731367,0.15067513868658358,0.7887446121111982,-0.08527499460046403,-0.0079650508448664
6935,-0.04646193970940361,0.19872613231233982,0.06838869384504462,0.2723245516589349,0.23028873733223007,0.15013050025099822,0.788631540334,-0.08527254539285097,-0.007966404637181729
6936,-0.046448787466758526,0.19867903204494292,0.06812142882581271,0.2723245644169077,0.23111844725684955,0.14958601189167203,0.7885186122834276,-0.08527009924742354,-0.00796775780489999
6937,-0.046435545857648024,0.19863161157746045,0.06785426376219064,0.27232457741466687,0.23194848547437757,0.14904169546729534,0.788405841425142,-0.08526765647857482,-0.007969110237377692
6938,-0.046422215815274386,0.1985838742578499,0.06758720021012375,0.2723245906406036,0.23277886578766335,0.1484975680793351,0.7882932383211771,-0.08526521733269163,-0.007970461847874397
6939,-0.04640879808131455,0.19853582275036474,0.06732023937024365,0.27232460408155473,0.23360959943644802,0.14795364310023684,0.7881808112574034,-0.08526278200291398,-0.007971812568453996
6940,-0.046395293247070736,0.19848745918207833,0.06705338217258491,0.2723246177235316,0.23444069561896042,0.14740993098265978,0.788068566733665,-0.08526035064061621,-0.007973162345944435
6941,-0.04638170178579904,0.1984387852580687,0.06678662934261462,0.27232463155224484,0.23527216190321454,0.14686643989544274,0.7879565098483613,-0.08525792336440564,-0.007974511138754864
6942,-0.04618979157496101,0.1988572695030406,0.06811990046121727,0.2708662201008788,0.23171369755061974,0.14988675014894673,0.7894565710085185,-0.08535236165234311,-0.007975860191150189
6943,-0.046176665768333874,0.19880999834174495,0.06785242319491655,0.27086623171602775,0.23254540207234453,0.14934309583103408,0.7893442606002263,-0.08534992999545686,-0.00797720969309932
6944,-0.04616344096002273,0.1987623708698224,0.06758503162708113,0.27086624346094207,0.23337729544670602,0.14879943417020547,0.789231987618627,-0.08534749882621935,-0.007978559359780915
6945,-0.04615012048461267,0.19871439879282696,0.0673177318780781,0.2708662554305509,0.23420941756557787,0.1482558204063957,0.7891197922727539,-0.08534506915400941,-0.007979908924564374
6946,-0.04613670677783112,0.19866609080762881,0.06705052838510153,0.27086626764855604,0.2350418007530117,0.1477122993613793,0.7890077031883773,-0.08534264166276005,-0.007981258165817014
6947,-0.04612320172441171,0.198617453681949,0.06678342451925026,0.2708662801182301,0.23587447100250356,0.14716890646361258,0.7888957422680736,-0.08534021686704917,-0.007982606905992099
6948,-0.046109606807092446,0.1985684927518286,0.06651642287252604,0.2708662928347914,0.23670744923016238,0.14662566953028497,0.7887839265983233,-0.08533779516636152,-0.007983955004848308
6949,-0.04609592319879853,0.19851921224403146,0.06624952544401513,0.2708663057892041,0.23754075231617874,0.1460826103595956,0.7886722695731532,-0.08533537687334752,-0.007985302352167684
6950,-0.04608215183015835,0.19846961551621334,0.06598273377799851,0.27086631896987684,0.23837439393582935,0.14553974601985584,0.7885607817036987,-0.0853329622331542,-0.007986648861490597
6951,-0.04606829344162612,0.19841970524328179,0.06571604907044001,0.2708663323636947,0.23920838521632756,0.14499708987005194,0.7884494712401285,-0.08533055143804946,-0.007987994465054864
6952,-0.04605434862429668,0.19836948356355474,0.06544947225187857,0.2708663459567368,0.24004273525499747,0.1444546523633731,0.7883383446577114,-0.08532814463880509,-0.007989339109784829
6953,-0.04580628050013606,0.19879791760397145,0.06674759270044878,0.269130869543395,0.23655411933159298,0.14739120146350637,0.789785705372363,-0.08541837589945551,-0.00799068396945853
6954,-0.0457928022392744,0.19874904851261788,0.06648030680500153,0.26913088102312915,0.23738869773340968,0.1468486059345559,0.7896743356717688,-0.08541596492039284,-0.007992029263117479
6955,-0.04577922572475562,0.19869982338993156,0.06621311075259426,0.2691308926440219,0.23822346062787794,0.14630600770533522,0.7895630047032235,-0.08541355446116511,-0.007993374709731589
6956,-0.045765554272060624,0.19865025396214206,0.06594601056907655,0.2691309044971938,0.2390584479461053,0.14576346217161737,0.7894517524561346,-0.08541114552304632,-0.007994720042498873
6957,-0.04575179031102235,0.19860034896668866,0.06567901063660767,0.26913091660487937,0.2398936920277121,0.14522101423227204,0.7893406075145072,-0.0854087387882723,-0.007996065039405748
6958,-0.045737935724264586,0.1985501152106406,0.06541211428859942,0.269130928969502,0.24072921887601115,0.14467869937881547,0.789229591778774,-0.08540633477115463,-0.007997409522600678
6959,-0.0457239919939873,0.1984995580648931,0.06514532409010365,0.26913094158563977,0.2415650494137593,0.14413654548760987,0.7891187223439274,-0.08540393387127843,-0.007998753351578368
6960,-0.04570996029347073,0.19844868178661879,0.06487864202092639,0.26913095444372126,0.242401200524709,0.14359457441270831,0.7890080126159812,-0.08540153640151162,-0.008000096415878555
6961,-0.04569584155428476,0.19839748976003652,0.06461206961177239,0.26913096753169213,0.24323768588451108,0.14305280327431463,0.7888974731190899,-0.08539914260725977,-0.008001438628817976
6962,-0.045681636518227736,0.19834598468339404,0.06434560804930153,0.2691309808360319,0.24407451661761617,0.14251124547889568,0.7887871121163272,-0.08539675268105779,-0.008002779922430417
6963,-0.04538503575948657,0.1987769132331057,0.06559748362618592,0.26716454906136805,0.24068746760681253,0.14533662543936335,0.7901692885684856,-0.08548213838097546,-0.008004121391579333
6964,-0.04537129192572972,0.19872669640309198,0.06533033759565751,0.26716456037936737,0.24152451728528157,0.1447949160790552,0.7900586973299197,-0.08547974451611613,-0.008005463275835291
6965,-0.04535745070006621,0.19867612391436673,0.06506328528757366,0.2671645718542134,0.24236174726198145,0.14425320919304224,0.7899481465839063,-0.08547735121485675,-0.008006805297953766
6966,-0.04534351536275996,0.19862520746805107,0.06479633261142925,0.26716458357229855,0.24319919745105162,0.14371156015659395,0.7898376759644746,-0.08547495946674588,-0.008008147191658335
6967,-0.04532948832627755,0.19857395580940584,0.06452948387529645,0.2671645955539195,0.24403690016713253,0.14317001378961952,0.7897273139244271,-0.08547256995014213,-0.008009488735240494
6968,-0.045315371462156494,0.19852237575912174,0.06426274235741355,0.26716460780030743,0.2448748813974327,0.1426286055153236,0.7896170822934548,-0.08547018317747772,-0.008010829751129147
6969,-0.04530116624482957,0.19847047270214704,0.06399611057961835,0.26716462030511373,0.24571316205740001,0.14208736315959586,0.7895069981199361,-0.08546779954715461,-0.008012170099041104
6970,-0.04528687384204849,0.19841825090906812,0.06372959048724544,0.2671646330579842,0.24655175902984008,0.1415463085406957,0.7893970747769615,-0.08546541937121467,-0.008013509668676106
6971,-0.04527249518150584,0.19836571377668932,0.06346318358320133,0.26716464604618495,0.24739068599362127,0.14100545875377976,0.7892873227649276,-0.08546304289446752,-0.008014848373460963
6972,-0.045258031002373335,0.1983128640150301,0.06319689103150379,0.26716465925559957,0.24822995407893192,0.14046482718784747,0.7891777503295964,-0.08546067030901262,-0.008016186145503345
6973,-0.04491446276692206,0.19874898328575888,0.06441436375943116,0.2649709422899025,0.24491318037140009,0.14320654942116148,0.7905080530898078,-0.08554205498617512,-0.00801752402323578
6974,-0.04490045975929426,0.19869737522147024,0.06414740472065114,0.26497095359465894,0.24575266810446483,0.14266578221945328,0.7903982674445126,-0.08553967881587422,-0.008018862276213573
6975,-0.04488636048246307,0.19864541253450008,0.06388054318756775,0.26497096505927253,0.2465923357644592,0.14212502548807707,0.7902885259492518,-0.08553730329641623,-0.008020200636128705
6976,-0.04487216814446676,0.19859310677187234,0.06361378490265446,0.2649709767666466,0.24743222268406265,0.14158433383670907,0.7901788674762684,-0.08553492939671116,-0.008021538841113906
6977,-0.04485788510983082,0.1985404665809678,0.06334713406148851,0.26497098873594055,0.24827236069989037,0.1410437514395345,0.7900693200041459,-0.08553255778335457,-0.008022876672735204
6978,-0.044843513214735606,0.19848749871234417,0.06308059386030915,0.26497100096791115,0.24911277541525945,0.14050331321439488,0.7899599050186049,-0.08553018896054389,-0.008024213955997027
6979,-0.04482905390678354,0.19843420849922994,0.06281416676025628,0.2649710134559812,0.24995348743753273,0.1399630465993974,0.7898506393069316,-0.08552782332049488,-0.008025550552621063
6980,-0.044814508333280455,0.19838060017413867,0.06254785466195964,0.26497102618969404,0.2507945134008956,0.13942297311750088,0.7897415360417357,-0.08552546117051274,-0.008026886353852592
6981,-0.04479987740639345,0.19832667710624113,0.06228165903584682,0.26497103915629316,0.25163586678199423,0.1388831096401862,0.7896326055690968,-0.0855231027517642,-0.008028221274303379
6982,-0.04478516185359098,0.19827244198597738,0.06201558102282543,0.26497105234169344,0.25247755854499687,0.13834346938799638,0.7895238560159831,-0.08552074825354555,-0.008029555246986272
6983,-0.0443960421811943,0.1987159939371281,0.06320862151284579,0.2625536397629874,0.24920459349107157,0.1410247060580321,0.7908134446235373,-0.08559884063766714,-0.008030889263373012
6984,-0.04438179164011779,0.1986629667631658,0.062941888444455,0.26255365109618994,0.25004650513546256,0.1404849422591279,0.7907044951116606,-0.08559648283371458,-0.0080322236239864
6985,-0.04436744597311925,0.19860958579241547,0.06267525630393597,0.26255366258660884,0.250888596303219,0.13994519527970883,0.790595592491896,-0.08559412574579199,-0.008033558068071477
6986,-0.04435300833006229,0.19855586247493462,0.06240873071021522,0.26255367431483645,0.25173090587314845,0.1394055192371194,0.7904867750769163,-0.08559177032737866,-0.008034892336907391
6987,-0.04433848103739264,0.1985018054018035,0.062142315780399096,0.26255368629956416,0.2525734653007575,0.1388659578889891,0.7903780705106799,-0.0855894172366773,-0.00803622621426728
6988,-0.04432386590350466,0.19844742128574605,0.06187601465700143,0.26255369854157184,0.2534162998761082,0.13832654583367862,0.7902695000416288,-0.08558706697216821,-0.008037559526859034
6989,-0.044309164355139576,0.19839271543383424,0.06160982976447901,0.2625537110344625,0.2542594299482207,0.1377873102715186,0.7901610802799397,-0.08558471992185052,-0.008038892137706612
6990,-0.04429437752390303,0.1983376920608713,0.06134376297941235,0.26255372376802416,0.2551028719361184,0.13724827255146166,0.7900528242644487,-0.08558237638985472,-0.008040223939036466
6991,-0.044279506310224606,0.19828235452467338,0.06107781575770046,0.2625537367297754,0.25594663913509114,0.13670944941980123,0.789944742240118,-0.08558003661495,-0.008041554846191316
6992,-0.043853364483483925,0.1987248379181908,0.06223218815701485,0.2599644212881138,0.2527581382157347,0.13929577693616144,0.791178072363115,-0.08565402495094271,-0.008042885781022748
6993,-0.04383895329166427,0.19867065375302995,0.06196560759538423,0.2599644324981985,0.2536021146414598,0.13875683001554792,0.7910697980432374,-0.08565168199729295,-0.008044217056479857
6994,-0.04382444795854341,0.19861611578374488,0.061699130927211104,0.25996444387596396,0.2544462661861319,0.1382179022722261,0.7909615709390702,-0.08564933976951362,-0.00804554841243809
6995,-0.0438098516127532,0.1985612355108104,0.061432763718673136,0.2599644554985309,0.2552906319439327,0.1376790482049826,0.790853429294728,-0.08564699921655113,-0.008046879588677959
6996,-0.0437951665731359,0.1985060215891712,0.061166510060313796,0.2599644673833781,0.256135243526789,0.13714031181908293,0.7907454008279001,-0.08564466099763691,-0.008048210367692252
6997,-0.04378039464433094,0.19845048078843172,0.06090037307699982,0.2599644795306169,0.25698012634792533,0.13660172790366676,0.7906375068732336,-0.08564232561307385,-0.008049540575206276
6998,-0.04376553725091889,0.19839461846342651,0.060634355180153865,0.25996449193333865,0.2578253008550752,0.1360633238132318,0.7905297641167527,-0.0856399934525549,-0.008050870073466061
6999,-0.04375059552327183,0.1983384388686833,0.06036845823638329,0.2599645045808874,0.2586707835464116,0.13552512102263883,0.7904221856604401,-0.08563766482163922,-0.008052198754068802
7000,-0.043735570361219785,0.19828194539513,0.060102683693831996,0.2599645174603829,0.25951658778039616,0.134987136381144,0.7903147818010373,-0.08563533996027231,-0.008053526531844508
7001,-0.043273626615338075,0.19872596243315277,0.061228638362593235,0.25720545394399597,0.2563854130639952,0.13750264766480313,0.7915035820733839,-0.08570596577903104,-0.008054854281689684
7002,-0.04325906127267814,0.19867058410129126,0.06096224671489465,0.2572054651405926,0.2572314267313441,0.13696455197884042,0.7913959998822018,-0.08570363802714477,-0.008056182340119468
7003,-0.04324440306231623,0.1986148528257574,0.06069596209036668,0.25720547650717335,0.25807761506870475,0.1364264819804756,0.7912884678298566,-0.08570131107096461,-0.008057510454183334
7004,-0.04322965504446516,0.19855877998506363,0.060429789923450015,0.25720548811797894,0.25892401670514104,0.13588849157331076,0.7911810235454266,-0.08569898584264624,-0.00805883836715567
7005,-0.04321481949187687,0.1985023741584874,0.06016373421650825,0.25720549998957837,0.259770662867966,0.13535062425677544,0.7910736943693524,-0.08569666299202708,-0.008060165864110028
7006,-0.043199898174913154,0.19844564206206117,0.059897798030459436,0.25720551212171927,0.26061757866012414,0.134812914423858,0.7909665013641123,-0.0856943430128855,-0.008061492772798542
7007,-0.04318489249196641,0.19838858901146258,0.05963198372965677,0.2572055245073266,0.2614647842791728,0.13427538912546358,0.7908594610094981,-0.08569202629002591,-0.008062818957043319
7008,-0.043169803553306865,0.1983312192326827,0.0593662931462952,0.2572055371356776,0.262312296020354,0.13373806960577905,0.7907525862492558,-0.08568971312526812,-0.00806414430965496
7009,-0.042680986191615373,0.19876815304887105,0.06044903202830175,0.25433047013800897,0.2592810358223586,0.13614729726886945,0.7918810572054321,-0.0857561558948418,-0.008065469633448268
7010,-0.0426663474241783,0.1987118380594733,0.06018275086517109,0.2543304811933849,0.26012874470739994,0.13560986413584886,0.7917740107696132,-0.08575383993484903,-0.008066795267711292
7011,-0.0426516168327913,0.1986551699497296,0.059916579292692,0.2543304924312947,0.2609766232811897,0.1350724581613342,0.7916670143755146,-0.08575152477098874,-0.008068120958325794
7012,-0.04263679745677878,0.19859816016378584,0.059650522704529904,0.2543305039223386,0.26182471050750317,0.1345351337415955,0.7915601056544898,-0.08574921133246938,-0.008069446446345682
7013,-0.04262189156156879,0.19854081735714005,0.05938458508302621,0.2543305156817707,0.26267303786898244,0.13399793470404264,0.7914533120779669,-0.08574690027148654,-0.008070771515101246
7014,-0.04260690091381613,0.19848314831199682,0.05911876947433632,0.2543305277085693,0.2635216306748928,0.13346089569025946,0.7913466548387529,-0.0857445920846775,-0.008072095991025253
7015,-0.042591826909594524,0.19842515839854313,0.058853078230002374,0.2543305399950424,0.2643705092923131,0.13292404394620017,0.7912401505258986,-0.08574228715932783,-0.008073419736913548
7016,-0.04257667065762754,0.19836685188724418,0.0585875131705104,0.25433055252991643,0.26521969015667207,0.13238740087001055,0.7911338121713479,-0.08573998579927679,-0.00807474264476635
7017,-0.04256143304132297,0.198308232184916,0.058322075708334746,0.25433056529980136,0.2660691865768551,0.1318509832580494,0.7910276500205065,-0.08573768824321135,-0.00807606462970008
7018,-0.04203851166539547,0.19875206035665613,0.0593958634816028,0.25128642417527053,0.26304351269543413,0.1342353940232076,0.7921339718345153,-0.08580217255391559,-0.008077386482516062
7019,-0.04202373262151486,0.198694486440867,0.05912984003371764,0.2512864353822032,0.263893219984022,0.13369889021884668,0.7920276578718236,-0.08579987265569598,-0.008078708581906204
7020,-0.04200886337918422,0.1986365612742337,0.058863929335110345,0.2512864467601721,0.2647431014917119,0.13316242455090402,0.7919213997061796,-0.08579757368821908,-0.00808003068864146
7021,-0.04199390685908423,0.1985782959887544,0.05859813657229233,0.2512864583783671,0.26559319491788913,0.13262604971759587,0.7918152337693857,-0.08579527655121083,-0.008081352552982608
7022,-0.041978865238492015,0.19851969900733554,0.05833246558042524,0.2512864702519181,0.2664435307230386,0.13208980819976762,0.7917091866560267,-0.0857929818760193,-0.008082673965204434
7023,-0.0419637402162416,0.19846077693394917,0.058066919298706825,0.25128648238012286,0.26729413339179997,0.1315537335915353,0.7916032788867616,-0.08579069014346447,-0.008083994757147434
7024,-0.04194853313580425,0.19840153500157484,0.05780150000162514,0.251286494755806,0.26814502262340867,0.13101785232953936,0.7914975265292798,-0.08578840172859813,-0.008085314795819105
7025,-0.04193324506508554,0.19834197737528786,0.05753620945545225,0.251286507368314,0.26899621430922194,0.13048218518928104,0.7913919422101967,-0.085786116925757,-0.008086633976490244
7026,-0.041385518292583794,0.19878272077344644,0.058582368273506165,0.24813062428839888,0.2660292079844077,0.13279711496482827,0.7924558971499664,-0.08584755603126046,-0.008087953033288778
7027,-0.041370684974771144,0.19872416890079236,0.058316507760694206,0.24813063540570576,0.26688059732573516,0.13226135417448925,0.7923501623032517,-0.08584526887788425,-0.0080892723501717
7028,-0.0413557625234009,0.19866526530876882,0.05805076214513166,0.2481306466993277,0.2677321557050512,0.13172563083319894,0.7922444819277258,-0.08584298262595218,-0.008090591684986026
7029,-0.041340753856951164,0.19860602127622437,0.0577851366258247,0.24813065823645977,0.26858392133478914,0.131189998493772,0.7921388927367846,-0.08584069817953083,-0.008091910784100109
7030,-0.0413256611580811,0.1985464453607678,0.057519635058992054,0.2481306700317932,0.26943592506866554,0.13065450027184256,0.7920334216447218,-0.08583841617690147,-0.0080932294346163
7031,-0.04131048613159276,0.19848654427790471,0.05725426040311093,0.24813068208448902,0.2702881917000893,0.13011917025975545,0.7919280894460439,-0.08583613710512963,-0.008094547465882717
7032,-0.04129523012625822,0.19842632335106117,0.05698901494878177,0.24813069438726987,0.2711407411718259,0.12958403529085502,0.7918229124306821,-0.08583386134439464,-0.008095864742933386
7033,-0.04073199999456445,0.19885487747643968,0.05799099573846464,0.24491905221988045,0.26828007472283544,0.1317900743523537,0.792827021390121,-0.08589133840057761,-0.008097181925771734
7034,-0.04071718524466261,0.1987956000581817,0.05772520892919155,0.2449190631433067,0.2691328041129635,0.13125483530367757,0.7927216954358117,-0.08588906026333176,-0.008098499388909483
7035,-0.04070228238759052,0.19873597019659814,0.0574595390313364,0.24491907425936915,0.26998569561353275,0.13071963228352285,0.7926164222026674,-0.0858867829895275,-0.008099816884560403
7036,-0.04068729434175023,0.1986759993358434,0.057193991255777184,0.24491908563175724,0.27083878816724344,0.13018451987398869,0.7925112387502933,-0.0858845074884456,-0.008101134154023493
7037,-0.04067222329822313,0.19861569618714042,0.05692856947637915,0.24491909727381714,0.2716921132016384,0.129649541939171,0.7924061723879786,-0.08588223440692364,-0.008102450980498676
7038,-0.040657070970206655,0.1985550675924673,0.05666327666402046,0.2449191091838271,0.27254569597345796,0.12911473314711505,0.7923012442461075,-0.08587996423969789,-0.008103767190331306
7039,-0.040641838713466896,0.1984941189766959,0.05639811511573664,0.2449191213537327,0.27339955680333217,0.12858012077976191,0.792196470884336,-0.08587769737318213,-0.008105082646214925
7040,-0.040626527606017405,0.1984328546589671,0.056133086612455876,0.244919133772027,0.2742537120845473,0.1280457262794905,0.7920918653207852,-0.08587543411078136,-0.008106397240013911
7041,-0.04003923657278145,0.19886408789109927,0.05712591242401768,0.2415914606936564,0.271402479623275,0.13022632524415245,0.7930751240477195,-0.08593120280118427,-0.008107711627897422
