,x,y,z,j0,j1,j2,j3,j4,j5 
6468,0.020999304098736453,0.20260470501188563,0.13555741037297836,-0.060575211020644636,-0.004783034451115365,0.20617889630000247,0.8872401676681168,-0.09509879930623287,-0.008455977804006476
6469,0.021000999704745317,0.2026327190400068,0.13529648602646377,-0.06057518266013492,-0.004114405750442696,0.20560301152830587,0.8870840229032912,-0.09509542139260967,-0.008457633075936591
6470,0.021002674614269957,0.20266039250907858,0.13503556520360893,-0.060575153919076745,-0.0034457026812675182,0.20502711744473046,0.8869279227713958,-0.09509204429915105,-0.0084592883654948
6471,0.021004329253665452,0.2026877330761232,0.1347746506674387,-0.060575124798543274,-0.0027768819449185333,0.20445124865590364,0.8867718948546655,-0.09508866871746377,-0.00846094345856622
6472,0.021005963978262522,0.20271474660415614,0.13451374337900107,-0.060575095331592464,-0.0021079067919063717,0.20387543161629898,0.8866159583183804,-0.09508529510485823,-0.008462598191577863
6473,0.02181603508774495,0.2025243330575731,0.13543304232698605,-0.06460544041457154,-0.004622565560709812,0.20558153220719833,0.887448132045222,-0.0951304721857943,-0.008464253608563841
6474,0.021817834908117093,0.2025522053956635,0.13517205269417243,-0.06460541271445314,-0.003953617726142434,0.20500558376274444,0.8872920368337904,-0.09512709551630764,-0.00846590935228525
6475,0.021819612656667688,0.20257973568287765,0.13491106719187818,-0.06460538505331331,-0.0032846054409391805,0.2044296207435053,0.8871359822784237,-0.09512371957266523,-0.008467565127379992
6476,0.021821368794104616,0.20260693183584838,0.13465008878970453,-0.06460535737812081,-0.002615484071977849,0.20385367948373836,0.8869799969438439,-0.09512034506898648,-0.008469220713981263
6477,0.02182310370199744,0.20263379992685715,0.13438911860448982,-0.06460532967712154,-0.0019462158035184023,0.20327778774651015,0.8868241007889441,-0.09511697248124541,-0.00847087594408022
6478,0.021824817690952954,0.20266034479868236,0.1341281566299708,-0.06460530194823777,-0.0012767684410005817,0.20270196592402498,0.8866683086419487,-0.09511360215789778,-0.008472530690922306
6479,0.022643483926646932,0.2024690708645441,0.13506146126083424,-0.06868013169951587,-0.0038064338513204396,0.2044496556105107,0.887531737906114,-0.09516059344510715,-0.008474185938285349
6480,0.022645367528670732,0.20249649790380708,0.13480041019731068,-0.06868010551987008,-0.003136976594778594,0.20387372380088326,0.8873757983075827,-0.09515722032947246,-0.00847584144222567
6481,0.022647227755699915,0.20252358472161233,0.1345393625576311,-0.06868007923611621,-0.0024674399792230526,0.2032977830693596,0.8872199040372685,-0.09515384804713671,-0.008477496939344712
6482,0.022649065079112622,0.2025503389203685,0.13427832110869783,-0.06868005280649962,-0.0017977811135891537,0.20272186778784884,0.8870640825161044,-0.09515047728690292,-0.00847915222399272
6483,0.02265087988983122,0.2025767663135722,0.13401728682649952,-0.06868002623163133,-0.0011279635958227345,0.202146004264963,0.886908352778365,-0.09514710850332464,-0.008480807136929558
6484,0.022652672506424686,0.2026028715348856,0.13375625961759,-0.0686799995209583,-0.00045795639366154306,0.20157021180924997,0.8867527289373814,-0.09514374202810874,-0.00848246155759311
6485,0.023478903135737618,0.20241098148353825,0.13470110276384836,-0.07279410921737017,-0.002996164393146635,0.20335459575971734,0.8876451708747018,-0.09519242314449511,-0.00848411649458016
6486,0.023480869458593172,0.20243798521091846,0.13443997752831935,-0.07279408389701272,-0.0023261299134172413,0.20277869236877194,0.887489397076106,-0.09518905383261521,-0.00848577169597469
6487,0.023482811019398104,0.20246464922391708,0.13417885435542684,-0.07279405839148125,-0.001656008436565176,0.20220277845911686,0.8873336685998541,-0.0951856853523974,-0.008487426897435741
6488,0.02348472831815782,0.20249098107487662,0.13391773607237856,-0.0727940326659925,-0.0009857575533202226,0.20162688825447528,0.88717801281279,-0.09518231839238292,-0.008489081893719068
6489,0.023486621767503713,0.20251698652600283,0.13365662371397247,-0.07279400672805895,-0.0003153412826335445,0.20105104800696416,0.8870224486722903,-0.09517895340546656,-0.008490736525923892
6490,0.02430329174538566,0.20232805597596973,0.13457257892854774,-0.07686261248016356,-0.002764046211433484,0.20278674282485523,0.8879006206762659,-0.09522688854500537,-0.008492391749372438
6491,0.024305357693614936,0.20235491696263025,0.13431136868128735,-0.07686258776278321,-0.002093628247229684,0.20221077282272087,0.8877448964687361,-0.09522352046246929,-0.008494047288051055
6492,0.024307397360248003,0.20238143673532988,0.13405016112515356,-0.07686256280077407,-0.0014231332179802888,0.2016347870957865,0.887589213625394,-0.09522015311985867,-0.00849570286349848
6493,0.02430941129819831,0.2024076231049284,0.13378895929237816,-0.07686253756554477,-0.000752517380321867,0.20105882158948757,0.8874336004962644,-0.09521678722786633,-0.008497358260258535
6494,0.024311399960939194,0.20243348204170758,0.13352776437178698,-0.07686251206961438,-8.174368646054152e-05,0.20048290386133844,0.88727807683048,-0.09521342325770345,-0.008499013311731729
6495,0.024313363716721374,0.2024590182981972,0.13326657644306034,-0.07686248633323628,0.0005892193795300146,0.19990705420911753,0.8871226573003497,-0.09521006155406103,-0.008500667891592257
6496,0.02513762921913426,0.2022693280525495,0.13419747039013813,-0.08097026723252598,-0.0018757880360010916,0.20168690544697915,0.888033912189741,-0.09525994393714718,-0.0085023230059098
6497,0.02513977014190763,0.20229574429319686,0.13393617772753422,-0.08097024270606278,-0.0012047874155558577,0.20111094742600566,0.8878783433154549,-0.0952565794058449,-0.008503978386430655
6498,0.025141883509782074,0.2023218210504537,0.13367488716174997,-0.08097021791634237,-0.000533695406533877,0.20053497937540096,0.8877228203968902,-0.09525321571993707,-0.008505633766527366
6499,0.025143969882712,0.2023475658302214,0.13341360152718623,-0.08097019283607211,0.0001375300437609381,0.19995903532215797,0.8875673706771816,-0.09524985356541915,-0.008507288941222964
6500,0.025146029718714682,0.20237298435125275,0.13315232187390455,-0.08097016747954382,0.0008089246123094263,0.19938314140207627,0.8874120130056251,-0.0952464933926481,-0.00850894375210154
6501,0.02514806338957344,0.20239808116289312,0.13289104819477277,-0.08097014186866115,0.001480518688745063,0.19880731685251804,0.8872567613574547,-0.09524313553000902,-0.008510598079061014
6502,0.02597900409573184,0.20220787707014393,0.1338342692014804,-0.085112408542127,-0.000994033032282729,0.20062608565085788,0.8881986502521242,-0.0952948261042604,-0.00851225295458129
6503,0.025981219202612447,0.2022338711474698,0.13357288179143736,-0.08511238414558957,-0.00032238496738771637,0.20005015199577333,0.888043246478244,-0.0952914653634919,-0.008513908101878933
6504,0.025983405373789514,0.20225952617274817,0.13331149522213823,-0.08511235947420559,0.00034936169804977127,0.19947420682372485,0.8878878886363006,-0.09528810546573942,-0.008515563253308378
6505,0.025985563196053777,0.20228484960767198,0.13305011238859143,-0.08511233450097093,0.001021248565640725,0.19889828403103463,0.8877326039338859,-0.09528474709725437,-0.008517218204360775
6506,0.025987693147336302,0.2023098471241937,0.13278873439854805,-0.08511230924106672,0.0016933109178958058,0.198322409710029,0.887577411154677,-0.0952813907070317,-0.008518872797057061
6507,0.026808323885620863,0.20212267640154424,0.1337036749802563,-0.08920485732941003,-0.000692773061248353,0.20009395150643003,0.8885060069500218,-0.09533241134848705,-0.00852052801206237
6508,0.026810633594831344,0.20214852907253925,0.13344218342888925,-0.08920483319135025,-2.0682014602601954e-05,0.199517949460997,0.888350651930316,-0.09532905182137345,-0.008522183548275336
6509,0.026812912828798784,0.20217404118637686,0.13318069333828758,-0.08920480875177277,0.0006514978169429743,0.19894193073717847,0.8881953389165853,-0.09532569304616163,-0.008523839124049365
6510,0.026815162229435047,0.20219922046171215,0.13291920780632835,-0.08920478398671822,0.0013238093583324945,0.1983659309396753,0.8880400960929334,-0.09532233573113942,-0.008525494524820225
6511,0.026817382317148298,0.20222407277716473,0.1326577280930001,-0.08920475891354351,0.0019962889503521773,0.19778997745706747,0.8878849430283741,-0.09531898034347962,-0.00852714958504974
6512,0.026819573512933924,0.20224860280351561,0.13239625436117075,-0.08920473355696991,0.00266896748244963,0.19721409051806094,0.8877298942597931,-0.09531562722464121,-0.008528804179100815
6513,0.02764709207530593,0.20206078668027352,0.13332671446449182,-0.09333253862826564,0.000265999910885665,0.19903153178329813,0.8886929025295375,-0.09536869213790196,-0.008530459339276842
6514,0.02764946796441077,0.20208619696458338,0.13306512021348832,-0.09333251443777472,0.0009387420245380964,0.19845553849206116,0.8885377018820747,-0.09536533614212904,-0.008532114771488285
6515,0.02765181211739254,0.20211126834510856,0.1328035269075184,-0.09333248995017207,0.001611586826839974,0.19787953425619118,0.888382547774011,-0.09536198100217705,-0.008533770205601813
6516,0.02765412517933026,0.20213600824217984,0.1325419374505235,-0.09333246514055847,0.0022845755894003224,0.19730355279420106,0.8882274673097356,-0.09535862740233628,-0.008535425437373623
6517,0.027656407671852973,0.20216042228796627,0.13228035296549964,-0.09333244002606446,0.002957743313186173,0.1967276200967285,0.8880724791766538,-0.09535527578937514,-0.008537080309357346
6518,0.027658660016735517,0.20218451495420003,0.1320187735289428,-0.09333241463126049,0.0036311197872900026,0.19615175534874316,0.8879175972275991,-0.09535192648876493,-0.0085387347020873
6519,0.02849222554478472,0.2019962952948307,0.13296205909815195,-0.09749115450660811,0.001218178652321573,0.19800964894924905,0.888912436330365,-0.09540688704967062,-0.008540389675243657
6520,0.028494667041062727,0.20202128608999276,0.13270035006702197,-0.09749113031247365,0.0018916345011002586,0.1974336772941195,0.8887573995425041,-0.09540353481799976,-0.008542044925685058
6521,0.02849707541651972,0.2020459383536769,0.13243864079760181,-0.09749110582214798,0.0025651999624048626,0.1968576932981418,0.8886024092633845,-0.09540018343949246,-0.00854370018208043
6522,0.028499451342420667,0.202070259465787,0.13217693425442573,-0.0974910810098059,0.0032389158771575976,0.1962817305598724,0.8884474925738431,-0.09539683359902443,-0.008545355240588885
6523,0.028501795359544328,0.2020942550145921,0.13191523161721247,-0.09749105589238746,0.003912816869485094,0.19570581503423745,0.8882926681027378,-0.09539348574218165,-0.008547009944172677
6524,0.029324531721403244,0.2019091454007983,0.1328305859396889,-0.10159698103955761,0.0015878120101533544,0.1975173346410052,0.8892748110772449,-0.09544782472668423,-0.008548665149243604
6525,0.029327062648477176,0.20193399751678673,0.13256875390276,-0.10159695605922481,0.0022617675829908904,0.1969412937413393,0.8891198217070164,-0.09544447366744638,-0.008550320690463353
6526,0.02932955879915774,0.201958509614133,0.13230692221399876,-0.10159693036668897,0.0029358231653290262,0.1963652353629843,0.8889648749559482,-0.09544112337302293,-0.008551976292568693
6527,0.029332020915887838,0.2019826893249445,0.13204509403878992,-0.10159690399091859,0.003610020904417482,0.1957891947967668,0.888809998871019,-0.09543777454973518,-0.008553631738104498
6528,0.02933444959447673,0.20200654244025865,0.13178327070767237,-0.10159687699309163,0.004284396468600287,0.195213199282447,0.8886552128577757,-0.09543442766085336,-0.008555286859534475
6529,0.029336845315310518,0.20203007355248062,0.13152145246489588,-0.10159684943513622,0.004958980150272959,0.194637268993082,0.8885005313287805,-0.09543108304468402,-0.008556941529839778
6530,0.03016597099088331,0.201844433347126,0.1324527146221437,-0.10573510640137239,0.0026168610195014207,0.19649595610584206,0.8895181080489798,-0.09548754057211382,-0.008558596769625114
6531,0.030168558827184767,0.20186884655894838,0.13219075989206353,-0.1057350793859221,0.0032915334446644833,0.1959199217844135,0.8893632717017163,-0.09548419302130512,-0.008560252314201183
6532,0.030171110675279354,0.2018929213352077,0.1319288050476659,-0.10573505185166004,0.003966319474300828,0.1953438757438044,0.889208482458584,-0.09548084633782068,-0.008561907880371674
6533,0.030173627275400294,0.20191666501492112,0.13166685306392784,-0.10573502380986899,0.004641259631066684,0.19476785141488764,0.8890537673083949,-0.09547750120423874,-0.008563563257766827
6534,0.03017610921828962,0.20194008314697798,0.13140490513622377,-0.10573499530496823,0.005316388267123847,0.19419187465864712,0.888899144789705,-0.09547415806377,-0.008565218286708665
6535,0.030178556979398915,0.20196318012833386,0.13114296142314924,-0.10573496638358773,0.005991734594143563,0.19361596461781036,0.8887446286414769,-0.09547081723902186,-0.008566872846652836
6536,0.031013288761119577,0.20177724442284925,0.13208738849020485,-0.10990149669033404,0.0036394880230099388,0.19551623853081931,0.8897949658229788,-0.09552923805196158,-0.008568527986039392
6537,0.031015933361774068,0.2018012417642706,0.13182529911830618,-0.10990146858546566,0.004314938443159616,0.19494022404501385,0.8896402917683391,-0.0955258942350835,-0.008570183432159643
6538,0.031018540607338385,0.20182490098935693,0.13156320849845715,-0.10990144006600543,0.004990509193177723,0.19436419651527,0.8894856647832144,-0.09552255128241112,-0.008571838900618734
6539,0.031021111261662914,0.20184822939963257,0.13130111966627228,-0.10990141113245006,0.005666240379420387,0.19378818926019556,0.8893311118414184,-0.09551920987736073,-0.008573494181588558
6540,0.031023645932086865,0.2018712325024093,0.13103903387319576,-0.10990138182005044,0.006342165989562961,0.19321222811051292,0.8891766514279414,-0.09551587046210966,-0.008575149116014168
6541,0.03184719351447907,0.20168847899261733,0.13195572831359495,-0.11401280682178573,0.004077586204001216,0.19506661120461866,0.890214641324207,-0.09557369980074042,-0.00857680509495583
6542,0.03184992274156623,0.20171234117894027,0.1316934970775634,-0.11401278091079313,0.004753591762909854,0.19449052726519667,0.8900600130594056,-0.09557035717578728,-0.008578461406848344
6543,0.03185261328353521,0.2017358637189268,0.13143126512944392,-0.11401275564684686,0.005429708328916839,0.19391442515482082,0.8899054280119878,-0.0955670153205318,-0.008580117723911816
6544,0.0318552659292583,0.20175905416982673,0.13116903570348495,-0.1140127308923396,0.006105977292369004,0.19333833986504484,0.8897509141085432,-0.0955636749407533,-0.008581773834967865
6545,0.031857881304231624,0.2017819182445519,0.13090681020072656,-0.11401270656894547,0.00678243366655678,0.19276229849757465,0.8895964906004595,-0.0955603364971251,-0.008583429581365291
6546,0.031860459909910745,0.20180446046506084,0.130644588946021,-0.11401268261887353,0.007459107161434719,0.1921863211767633,0.8894421717819496,-0.0955570003257437,-0.008585084842870435
6547,0.032690050450632835,0.20162128494725584,0.13157747564946454,-0.11815423309930657,0.005177335753690209,0.19408886168149722,0.8905164175561859,-0.09561700753250305,-0.008586740777812974
6548,0.032692829234728556,0.2016447120566212,0.13131510171996244,-0.11815421180923796,0.0058541227747485975,0.19351278284770995,0.8903619407026739,-0.0956136683625969,-0.008588396945602527
6549,0.03269556800006139,0.20166780106278415,0.13105272665146522,-0.11815419072898706,0.0065310341517323435,0.19293669160968577,0.8902075115026415,-0.0956103300639394,-0.008590053082360721
6550,0.03269826753437193,0.20169055923386933,0.1307903534916951,-0.11815416975643288,0.007208109675440628,0.19236062112391417,0.8900531568446065,-0.0956069933203022,-0.008591708996558967
6551,0.03270092846587064,0.20171299204253618,0.1305279835087365,-0.11815414885097092,0.007885383063384857,0.19178459713163454,0.889898895126615,-0.09560365857273595,-0.008593364538344571
6552,0.032703551299658976,0.20173510381647586,0.1302656169429231,-0.1181541279899148,0.008562882961553372,0.19120863873982247,0.8897447399790465,-0.09560032614176789,-0.008595019592754494
6553,0.033538441381132614,0.20155173365385387,0.1312119218833936,-0.12232192485454013,0.006270945310018211,0.19315366331643996,0.8908524999632612,-0.09566235106057026,-0.008596675346689585
6554,0.03354126917013003,0.20157474889052163,0.13094939336393513,-0.12232190612225662,0.006948573752936671,0.19257760310398744,0.890698183590761,-0.09565901557434611,-0.008598331347236098
6555,0.03354405549168142,0.2015974263097366,0.13068686260696366,-0.12232188735583173,0.007626333130959828,0.19200152921837968,0.8905439148331472,-0.0956556809571636,-0.008599987328440506
6556,0.033546801163894524,0.20161977314323504,0.1304243327210579,-0.12232186847549258,0.008304262830003241,0.1914254747107192,0.890389720570904,-0.09565234789374853,-0.008601643098438368
6557,0.033549506837653315,0.20164179482277314,0.1301618050300219,-0.12232184946164198,0.008982396212759635,0.1908494652967935,0.8902356191526339,-0.09564901682413772,-0.008603298507062778
6558,0.03437297332131229,0.20146167128460882,0.13108048530385963,-0.12643281828050237,0.006777987928199863,0.19274884853309976,0.8913312097510321,-0.09571046759446492,-0.008604954690641854
6559,0.03437588087797794,0.20148455543314828,0.1308177958902718,-0.12643280103921545,0.007456226430382223,0.19217271903160496,0.891176937266164,-0.09570713321840156,-0.00860661117342394
6560,0.034378745336858293,0.20150710029052574,0.13055510471274043,-0.12643278362300372,0.00813458685980254,0.19159657072347583,0.8910227085809709,-0.09570379962321554,-0.008608267675407321
6561,0.03438156758123477,0.2015293133344532,0.13029241507699307,-0.12643276596552805,0.008813109863641795,0.19102043831556406,0.8908685515154837,-0.09570046751479207,-0.008609923994578217
6562,0.034384348312519214,0.2015512001943208,0.13002972845569363,-0.12643274805880242,0.009491829810843158,0.19044434878219724,0.8907144851744652,-0.09569713735063161,-0.008611579973130775
6563,0.03438708809396247,0.20157276531673252,0.12976704525470661,-0.12643272990979706,0.010170775837269838,0.18986832220611072,0.8905605237384975,-0.09569380946399197,-0.008613235489796952
6564,0.03521635632221905,0.20139232003174923,0.13070214770854655,-0.13057211251238893,0.007949145760794113,0.19181668671076224,0.8916930571887718,-0.09575748722805218,-0.008614891733600803
6565,0.03521930381534273,0.2014147736848321,0.13043929540610466,-0.13057209599981817,0.008628229991346935,0.19124056125210898,0.8915389342944019,-0.09575415627920619,-0.008616548231826993
6566,0.035222206960813615,0.20143688952353878,0.13017644093980912,-0.13057207923839698,0.009307449294007945,0.1906644227586852,0.8913848595922352,-0.09575082621186846,-0.008618204715024844
6567,0.03522506663654126,0.20145867474023804,0.1299135874322162,-0.13057206216883582,0.009986842737766587,0.1900883041242383,0.8912308598808705,-0.09574749770938382,-0.008619860990842035
6568,0.03522788353802306,0.20148013472782952,0.12965073622510004,-0.13057204479017995,0.01066644341302669,0.18951223097852654,0.8910769534234605,-0.09574417120979942,-0.008621516908988637
6569,0.0352306582236043,0.20150127374196977,0.12938788764095432,-0.13057202711574084,0.0113462794057887,0.18893622239810204,0.8909231537452615,-0.09574084703105473,-0.008623172353886653
6570,0.03606501529889788,0.20132072562259765,0.1303366162197112,-0.13473608131733808,0.009114472973424402,0.19092782412035628,0.8920898328761703,-0.09580658770725403,-0.008624828544219094
6571,0.03606800282982023,0.2013427719614517,0.13007358914338937,-0.13473606522316126,0.009794461919554746,0.190351716431927,0.8919358684634707,-0.0958032604063355,-0.008626484995520017
6572,0.03607094460535113,0.20136448072145535,0.12981055883144482,-0.1347360488400777,0.010474592399438654,0.189775594486124,0.8917819521992089,-0.09579993398392146,-0.0086281414368575
6573,0.03607384152897687,0.20138585906106787,0.12954752846758588,-0.13473603211169455,0.011154903086872225,0.18919949107766645,0.8916281108799088,-0.09579660912453067,-0.008629797676116146
6574,0.036076694314364874,0.20140691233432786,0.12928449944912157,-0.13473601504047422,0.011835426725566674,0.1886234318152608,0.8914743627229186,-0.09579328626534113,-0.00863145356322456
6575,0.03689947118718521,0.20122966621321495,0.1302056540831655,-0.13884193542940154,0.009691074875744183,0.19056948604472992,0.8926289252371975,-0.0958584608779295,-0.008633110267039364
6576,0.036902533370367606,0.2012515859667018,0.12994244682101205,-0.13884191980775057,0.010371728813434865,0.18999330947044607,0.8924750026340311,-0.09585513464766901,-0.008634767280722332
6577,0.03690554817064756,0.20127316667753942,0.12967923672823423,-0.1388419038533633,0.01105251561564313,0.18941711349382345,0.8923211244003005,-0.09585180920831331,-0.00863642431975581
6578,0.03690851655690059,0.20129441574614293,0.1294160271841253,-0.13884188751406457,0.011733475192755739,0.188840932547045,0.8921673182577642,-0.09584848526522995,-0.008638081182275945
6579,0.03691143929320868,0.2013153387209986,0.1291528197342196,-0.13884187079558116,0.012414641273706258,0.1882647934840635,0.8920136031691948,-0.09584516327283185,-0.008639737710918846
6580,0.03691431699162436,0.201335939975873,0.12888961486616107,-0.13884185371741314,0.013096042423181211,0.1876887163505259,0.8918599932044169,-0.09584184356172976,-0.008641393784592756
6581,0.03774273407866298,0.20115846240848723,0.12982739472585142,-0.14297484965708773,0.010934429305767115,0.1896844741807794,0.8930520885584937,-0.09590928693436102,-0.008643050625265254
6582,0.03774582738618221,0.20117995639756242,0.1295640040857697,-0.14297483405103406,0.011615993378640155,0.18910830084781358,0.8928983135474983,-0.09590596409131795,-0.008644707729086775
6583,0.037748872085189705,0.201201112763276,0.12930061023642142,-0.1429748181062814,0.012297703272166779,0.18853211388044477,0.8927445872523472,-0.09590264213845974,-0.008646364822111063
6584,0.03775186913439371,0.20122193862466253,0.12903721637749985,-0.1429748017712024,0.012979597339367526,0.18795594592002865,0.8925909363899764,-0.09589932175904531,-0.008648021712203325
6585,0.037754819287795026,0.20124243929686475,0.1287738239259085,-0.14297478505268119,0.013661708047399874,0.18737982249217966,0.8924373790933442,-0.09589600338833734,-0.008649678249604524
6586,0.03775772314902569,0.20126261896530093,0.1285104332872554,-0.14297476797124897,0.014344062924746631,0.18680376264790302,0.892283928785544,-0.09589268734185122,-0.008651334319012275
6587,0.03859108885341546,0.201085120525257,0.12946202449298067,-0.14713119166322924,0.0121722467679685,0.18884342069500476,0.8935107115613437,-0.09596223205993766,-0.008652991172493563
6588,0.03859421374110542,0.20110621192396305,0.12919843857917773,-0.14713117608462245,0.012854779071677614,0.1882672644877867,0.8933570928533184,-0.09595891281973304,-0.008654648294443342
6589,0.03859728861587951,0.20112696589056028,0.12893484840681807,-0.14713116016443395,0.013537463551979118,0.18769109346312238,0.8932035228106635,-0.09595559446640446,-0.008656305409465354
6590,0.038600314460788675,0.20114738951204583,0.12867125723714262,-0.1471311438503868,0.01422033817607473,0.18711494017015143,0.8930500281539395,-0.09595227768454523,-0.008657962325719472
6591,0.03860329204671721,0.20116748806622875,0.12840766654254226,-0.14713112714957668,0.014903435072205592,0.18653883011813474,0.8928966269739447,-0.09594896290864846,-0.008659618893731558
6592,0.039424979401417634,0.20099333777728678,0.12933169594953542,-0.15122841129860445,0.012819025790106714,0.18853292460170845,0.894111249141018,-0.09601794254444823,-0.008661276316081892
6593,0.039428174153410815,0.2010143073209098,0.12906791024949577,-0.15122839600982704,0.013502278250118665,0.18795670003225826,0.8939576699880288,-0.09601462432900187,-0.008662934054981133
6594,0.03943131725077056,0.20103493798097233,0.1288041206239491,-0.15122838035289074,0.014185674566647459,0.18738045548501936,0.8938041357571492,-0.09601130691363942,-0.008664591821639171
6595,0.03943440974370922,0.20105523708202566,0.1285403305282661,-0.15122836427812475,0.014869253918382664,0.1868042251285701,0.8936506740796307,-0.09600799100346018,-0.008666249414620934
6596,0.03943745245483569,0.20107521009282736,0.1282765415825546,-0.15122834779441877,0.015553049397300234,0.18622803570422952,0.893497303780914,-0.09600467704994065,-0.00866790667728268
6597,0.03944044604125447,0.20109486131536577,0.12801275435745404,-0.15122833092425605,0.016237088998572166,0.18565190722574518,0.8933440388230582,-0.09600136538114945,-0.008669563488975606
6598,0.040267668631742054,0.2009205601626298,0.1289536006938816,-0.15535161609923187,0.014135340731605876,0.18769636400475295,0.8945967105762426,-0.09607265004065121,-0.008671221105532036
6599,0.040270885961783506,0.20094110880977845,0.12868961078784202,-0.1553516006933942,0.014819568073661261,0.18712014202018482,0.8944432768476206,-0.09606933516697516,-0.008672878991956396
6600,0.040274050422495294,0.20096131993695934,0.12842561659685217,-0.15535158492604553,0.015503952045918075,0.18654390581915312,0.8942898923411077,-0.09606602119148655,-0.008674536869873989
6601,0.040277163050372364,0.20098120059107766,0.12816162140020498,-0.15535156874684336,0.01618853029018504,0.1859676878015465,0.8941365836992158,-0.09606270879757504,-0.008676194547478977
6602,0.04028022465489767,0.2010007560105262,0.1278976266916474,-0.15535155216473634,0.016873334653139303,0.18539151339645774,0.8939833689291685,-0.09605939841784945,-0.00867785187566852
6603,0.04028323588225122,0.20101999031139706,0.12763363296115224,-0.15535153520224804,0.017558392107176215,0.1848154016344851,0.8938302613548031,-0.09605609036549022,-0.008679508739543653
6604,0.04111531708516003,0.20084574076544753,0.1285884660140395,-0.159497239574819,0.01544637459722159,0.18690436332067403,0.8951180929046915,-0.0961295096412173,-0.00868116642529296
6605,0.041118557753096516,0.20086589167775848,0.12832425998938848,-0.15949722412356218,0.016131634052767588,0.18632815793809918,0.8949648131336994,-0.09612619832073978,-0.008682824386100157
6606,0.041121744143015504,0.20088570521780238,0.12806004865132808,-0.15949720831475137,0.01681705639168469,0.18575193719206037,0.8948115825263679,-0.09612288789490735,-0.008684482342075027
6607,0.04112487731519787,0.2009051884022076,0.1277958353411307,-0.15949719209674432,0.017502678879466965,0.18517573339750726,0.8946584277344217,-0.09611957904858934,-0.008686140101669598
6608,0.0411279580953358,0.20092434643348522,0.12753162160804668,-0.15949717547811262,0.018188533031714516,0.1845995719721764,0.8945053667266528,-0.0961162722137176,-0.008687797516046083
6609,0.041948303381485565,0.200753482447802,0.12845887687459243,-0.16358295042112625,0.016163884332911597,0.1866428712888094,0.8957809149500167,-0.09618912170374493,-0.008689455822112675
6610,0.041951609323134055,0.20077351641611274,0.12819445114384997,-0.16358293522900474,0.016849919421695173,0.1860665981286955,0.8956276723178963,-0.09618581135820367,-0.00869111445102886
6611,0.04195485932798229,0.2007932115726914,0.12793002035933643,-0.16358291965550437,0.017536109426390417,0.1854903044275777,0.8954744751414117,-0.09618250182135975,-0.008692773109654809
6612,0.041958054525427696,0.2008125751672148,0.12766558805507722,-0.16358290365136277,0.018222492798857036,0.18491402410217997,0.8953213509683824,-0.0961791937982376,-0.008694431596954504
6613,0.04196119579437826,0.20083161258957294,0.12740115592761364,-0.1635828872267264,0.018909101996853365,0.18433778378928886,0.8951683184915193,-0.09617588773749809,-0.008696089757001344
6614,0.04196428383497787,0.20085032807076325,0.12713672463196696,-0.16358287040533276,0.019595964447374575,0.183761603476225,0.8950153915681792,-0.09617258396474952,-0.008697747469601651
6615,0.04279010011425811,0.2006793846469966,0.12808098595875286,-0.16769376111350684,0.017553846661723292,0.18585588274656958,0.8963294480287766,-0.09624777044415878,-0.008699406024975695
6616,0.04279342026603111,0.20069900267798002,0.12781633484670557,-0.16769374577717053,0.018240921776860333,0.18527961160440481,0.896176348493885,-0.09624446339120295,-0.008701064856905822
6617,0.042796683273633715,0.2007182832048464,0.12755167834037015,-0.16769373006865113,0.018928164398937998,0.18470332567515285,0.8960232986679418,-0.09624115724390336,-0.008702723682489404
6618,0.04279989024949572,0.20073723320334264,0.12728701980113702,-0.16769371393775745,0.019615611463459682,0.18412705712895472,0.8958703251257452,-0.09623785268595882,-0.00870438231019152
6619,0.04280304205662064,0.2007558578359844,0.1270223608014257,-0.16769369739446457,0.02030329419941622,0.1835508313064403,0.8957174457532852,-0.0962345501474389,-0.00870604059153546
6620,0.042806139381960207,0.20077416115033941,0.12675770191694957,-0.16769368046234437,0.020991239024526258,0.1829746672232667,0.8955646737781858,-0.09623124993926756,-0.008707698412012941
6621,0.043636760421882484,0.2006033329588564,0.1277161227138029,-0.17182615106509486,0.018938735434680946,0.1851140169158529,0.8969143062221818,-0.09630860019559444,-0.008709357092384507
6622,0.04364009584253721,0.20062255819635869,0.1274512342932193,-0.17182613566823626,0.01962690693539034,0.18453776192856314,0.8967613581421163,-0.09630529664265669,-0.008711016054576673
6623,0.04364337270367394,0.20064144603333622,0.12718633947056002,-0.17182611990447982,0.02031525209106286,0.18396149104130788,0.8966084597033622,-0.0963019939915934,-0.008712675014092753
6624,0.04364659214111456,0.20066000341703907,0.1269214416696369,-0.17182610372221246,0.021003807470827564,0.18338523634711054,0.8964556374955325,-0.09629869292772389,-0.008714333779600373
6625,0.043649755033545144,0.20067823547559166,0.1266565425184168,-0.17182608713091926,0.02169260398077629,0.18280902318059677,0.8963029093700724,-0.09629539388053485,-0.008715992202850699
6626,0.04446861055820205,0.20051082217589514,0.127587347237824,-0.17589799527718597,0.019727433225173105,0.18490254552803498,0.8976400690183115,-0.09637216491568176,-0.008717651555455492
6627,0.04447200684678157,0.20052993551848267,0.12732221888031073,-0.17589798013631275,0.020416436139271944,0.1843262233771115,0.8974871555094659,-0.09636886228453968,-0.008719311237487566
